year,problem_num,mean_score
2000,q3,0.6550976138828613
2000,q4,3.1822125813448943
2000,q5,1.6334056399132295
2000,q6,1.0498915401301554
2001,q1,3.64482029598308
2001,q2,1.5496828752642606
2001,q3,0.8773784355179666
2001,q4,3.23255813953488
2001,q5,2.7293868921775797
2001,q6,0.7780126849894332
2002,q1,3.4488517745302687
2002,q2,3.5574112734864363
2002,q3,0.5908141962421664
2002,q4,3.8956158663883067
2002,q5,2.267223382045931
2002,q6,0.40918580375783287
2003,q1,3.557986870897164
2003,q2,2.304157549234124
2003,q3,0.40481400437637066
2003,q4,4.632385120350094
2003,q5,1.6126914660831426
2003,q6,0.5776805251641153
2004,q1,4.6028806584362085
2004,q2,2.761316872427984
2004,q3,1.0123456790123428
2004,q4,4.080246913580241
2004,q5,2.512345679012338
2004,q6,1.257201646090533
2005,q1,2.6140350877193073
2005,q2,3.0506822612085847
2005,q3,0.9122807017543815
2005,q4,3.7582846003898696
2005,q5,2.169590643274868
2005,q6,1.3450292397660872
2006,q1,5.614457831325305
2006,q2,1.8333333333333401
2006,q3,0.6586345381526161
2006,q4,4.997991967871487
2006,q5,1.1827309236947703
2006,q6,0.18674698795180755
2007,q1,3.3826923076923063
2007,q2,2.5192307692307714
2007,q3,0.3038461538461551
2007,q4,5.680769230769236
2007,q5,1.8980769230769183
2007,q6,0.1519230769230776
2008,q1,4.979439252336444
2008,q2,2.5626168224299106
2008,q3,0.8037383177570095
2008,q4,4.401869158878492
2008,q5,2.0766355140186996
2008,q6,0.2598130841121468
2009,q1,4.803539823008856
2009,q2,3.7097345132743245
2009,q3,1.0194690265486688
2009,q4,2.9150442477876224
2009,q5,2.474336283185846
2009,q6,0.1681415929203531
2010,q1,5.449612403100767
2010,q2,2.5775193798449716
2010,q3,0.4651162790697662
2010,q4,5.344961240310088
2010,q5,0.9321705426356655
2010,q6,0.36821705426356455
2011,q1,5.348134991118995
2011,q2,0.6536412078152799
2011,q3,1.0550621669626885
2011,q4,4.069271758436951
2011,q5,3.259325044404984
2011,q6,0.31793960923623493
2012,q1,5.625228519195609
2012,q2,2.550274223034716
2012,q3,0.4131627056672765
2012,q4,3.765996343692882
2012,q5,1.6636197440584948
2012,q6,0.33638025594150306
2013,q1,4.108159392789365
2013,q2,2.5256166982922332
2013,q3,0.7855787476280864
2013,q4,5.442125237191655
2013,q5,2.4516129032258
2013,q6,0.29601518026565393
2014,q1,5.348214285714287
2014,q2,2.9714285714285804
2014,q3,0.5053571428571411
2014,q4,5.18928571428573
2014,q5,1.7089285714285882
2014,q6,0.33928571428571475
2015,q1,4.306759098786818
2015,q2,1.3587521663778093
2015,q3,0.6533795493934171
2015,q4,4.793760831889068
2015,q5,1.5129982668977522
2015,q6,0.3552859618717548
2016,q1,5.272425249169427
2016,q2,2.0332225913621325
2016,q3,0.2508305647840533
2016,q4,4.74418604651165
2016,q5,1.6777408637873705
2016,q6,0.8056478405315691
2017,q1,5.943089430894314
2017,q2,2.3040650406504004
2017,q3,0.042276422764227294
2017,q4,5.029268292682945
2017,q5,0.9691056910568999
2017,q6,0.29430894308942973
2018,q1,4.934343434343444
2018,q2,2.9461279461279473
2018,q3,0.2777777777777812
2018,q4,3.961279461279471
2018,q5,2.695286195286213
2018,q6,0.6380471380471352
2019,q1,5.17874396135265
2019,q2,2.3993558776167583
2019,q3,0.5716586151368791
2019,q4,3.7359098228663425
2019,q5,3.566827697262475
2019,q6,0.40257648953301645
2020,q1,5.313311688311683
2020,q2,2.2483766233766342
2020,q3,0.9399350649350601
2020,q4,3.9383116883116736
2020,q5,2.7970779220779076
2020,q6,0.28246753246753026
2021,q1,4.394184168012937
2021,q2,0.37479806138933935
2021,q3,0.37156704361874027
2021,q4,3.8174474959612232
2021,q5,2.1518578352181157
2021,q6,0.48142164781905666
2022,q1,5.5398981324278544
2022,q2,4.305602716468605
2022,q3,0.8081494057724949
2022,q4,5.466893039049233
2022,q5,3.5195246179966206
2022,q6,0.682512733446523
2023,q1,5.844660194174751
2023,q2,3.161812297734628
2023,q3,1.2556634304207017
2023,q4,4.716828478964397
2023,q5,2.417475728155336
2023,q6,0.27508090614886466
2024,q1,5.5697865353037885
2024,q2,2.543513957307063
2024,q3,0.4367816091953994
2024,q4,4.85385878489326
2024,q5,2.246305418719219
2024,q6,0.3957307060755298
